# COVID-19 累计确诊（其它国家或地区）
time,name,value
1582513136,砖石公主号,691 #2020-02-24 10:58:56
1582470331,砖石公主号,691 #2020-02-23 23:05:31
1582346054,砖石公主号,634 #2020-02-22 12:34:14
1582261252,砖石公主号,634 #2020-02-21 13:00:52
1582200129,砖石公主号,634 #2020-02-20 20:02:09
1582115103,砖石公主号,621 #2020-02-19 20:25:03
1582040458,砖石公主号,542 #2020-02-18 23:40:58
1581937196,砖石公主号,454 #2020-02-17 18:59:56
1581867017,砖石公主号,355 #2020-02-16 23:30:17
1582513136,台湾,28 #2020-02-24 10:58:56
1582456742,台湾,28 #2020-02-23 19:19:02
1582268039,台湾,26 #2020-02-21 14:53:59
1582164331,台湾,24 #2020-02-20 10:05:31
1582098549,台湾,23 #2020-02-19 15:49:09
1581954180,台湾,22 #2020-02-17 23:43:00
1581852095,台湾,20 #2020-02-16 19:21:35
1581645861,台湾,18 #2020-02-14 10:04:21
1581524352,台湾,18 #2020-02-13 00:19:12
1581239386,台湾,18 #2020-02-09 17:09:46
1581139297,台湾,17 #2020-02-08 13:21:37
1581001350,台湾,16 #2020-02-06 23:02:30
1580827843,台湾,11 #2020-02-04 22:50:43
1580475682,台湾,10 #2020-01-31 21:01:22
1580378428,台湾,9 #2020-01-30 18:00:28
1580216401,台湾,8 #2020-01-28 21:00:01
1580108290,台湾,5 #2020-01-27 14:58:10
1580042893,台湾,4 #2020-01-26 20:48:13
1579881920,台湾,3 #2020-01-25 00:05:20
1579809031,台湾,1 #2020-01-24 03:50:31
1579634890,台湾,1 #2020-01-22 03:28:10
1582513136,香港,74 #2020-02-24 10:58:56
1582456742,香港,74 #2020-02-23 19:19:02
1582377688,香港,69 #2020-02-22 21:21:28
1582256087,香港,68 #2020-02-21 11:34:47
1582191870,香港,67 #2020-02-20 17:44:30
1582114110,香港,63 #2020-02-19 20:08:30
1582033241,香港,62 #2020-02-18 21:40:41
1581938918,香港,58 #2020-02-17 19:28:38
1581846572,香港,57 #2020-02-16 17:49:32
1581670765,香港,56 #2020-02-14 16:59:25
1581605496,香港,53 #2020-02-13 22:51:36
1581501005,香港,50 #2020-02-12 17:50:05
1581413945,香港,49 #2020-02-11 17:39:05
1581329272,香港,38 #2020-02-10 18:07:52
1581241396,香港,29 #2020-02-09 17:43:16
1581119956,香港,26 #2020-02-08 07:59:16
1581076203,香港,25 #2020-02-07 19:50:03
1581000073,香港,24 #2020-02-06 22:41:13
1580908120,香港,21 #2020-02-05 21:08:40
1580807002,香港,17 #2020-02-04 17:03:22
1580693314,香港,15 #2020-02-03 09:28:34
1580605315,香港,14 #2020-02-02 09:01:55
1580532988,香港,13 #2020-02-01 12:56:28
1580429184,香港,12 #2020-01-31 08:06:24
1580296326,香港,10 #2020-01-29 19:12:06
1580055076,香港,8 #2020-01-27 00:11:16
1579917288,香港,5 #2020-01-25 09:54:48
1579809031,香港,2 #2020-01-24 03:50:31
1579792046,香港,2 #2020-01-23 23:07:26
1579634890,香港,0 #2020-01-22 03:28:10
1582513136,日本,147 #2020-02-24 10:58:56
1582453365,日本,135 #2020-02-23 18:22:45
1582382622,日本,122 #2020-02-22 22:43:42
1582292020,日本,105 #2020-02-21 21:33:40
1582172887,日本,84 #2020-02-20 12:28:07
1582121553,日本,84 #2020-02-19 22:12:33
1582040458,日本,74 #2020-02-18 23:40:58
1581930312,日本,62 #2020-02-17 17:05:12
1581867017,日本,62 #2020-02-16 23:30:17
1581763181,日本,326 #2020-02-15 18:39:41
1581678392,日本,253 #2020-02-14 19:06:32
1581596344,日本,247 #2020-02-13 20:19:04
1581517421,日本,203 #2020-02-12 22:23:41
1581420069,日本,161 #2020-02-11 19:21:09
1581337684,日本,156 #2020-02-10 20:28:04
1581144282,日本,89 #2020-02-08 14:44:42
1581044473,日本,86 #2020-02-07 11:01:13
1580961488,日本,45 #2020-02-06 11:58:08
1580918191,日本,35 #2020-02-05 23:56:31
1580561265,日本,20 #2020-02-01 20:47:45
1580466199,日本,15 #2020-01-31 18:23:19
1580347157,日本,11 #2020-01-30 09:19:17
1580212824,日本,7 #2020-01-28 20:00:24
1580116843,日本,4 #2020-01-27 17:20:43
1582513136,南韩,763 #2020-02-24 10:58:56
1582465073,南韩,602 #2020-02-23 21:37:53
1582369824,南韩,433 #2020-02-22 19:10:24
1582292020,南韩,204 #2020-02-21 21:33:40
1582192865,南韩,104 #2020-02-20 18:01:05
1582121553,南韩,51 #2020-02-19 22:12:33
1582040458,南韩,30 #2020-02-18 23:40:58
1581937196,南韩,30 #2020-02-17 18:59:56
1581867017,南韩,29 #2020-02-16 23:30:17
1581737014,南韩,28 #2020-02-15 11:23:34
1581678392,南韩,28 #2020-02-14 19:06:32
1581593064,南韩,28 #2020-02-13 19:24:24
1581517421,南韩,28 #2020-02-12 22:23:41
1581420069,南韩,28 #2020-02-11 19:21:09
1581337684,南韩,27 #2020-02-10 20:28:04
1581215589,南韩,25 #2020-02-09 10:33:09
1581044533,南韩,24 #2020-02-07 11:02:13
1580957052,南韩,23 #2020-02-06 10:44:12
1580916250,南韩,19 #2020-02-05 23:24:10
1580830241,南韩,16 #2020-02-04 23:30:41
1580610059,南韩,15 #2020-02-02 10:20:59
1580553335,南韩,12 #2020-02-01 18:35:35
1580450931,南韩,11 #2020-01-31 14:08:51
1580116843,南韩,4 #2020-01-27 17:20:43
1582513136,新加坡,89 #2020-02-24 10:58:56
1582470331,新加坡,89 #2020-02-23 23:05:31
1582346054,新加坡,85 #2020-02-22 12:34:14
1582279374,新加坡,85 #2020-02-21 18:02:54
1582172887,新加坡,84 #2020-02-20 12:28:07
1582117088,新加坡,84 #2020-02-19 20:58:08
1582001222,新加坡,77 #2020-02-18 12:47:02
1581948825,新加坡,77 #2020-02-17 22:13:45
1581867017,新加坡,72 #2020-02-16 23:30:17
1581774541,新加坡,72 #2020-02-15 21:49:01
1581684105,新加坡,67 #2020-02-14 20:41:45
1581595019,新加坡,58 #2020-02-13 19:56:59
1581517421,新加坡,47 #2020-02-12 22:23:41
1581420069,新加坡,45 #2020-02-11 19:21:09
1581337684,新加坡,43 #2020-02-10 20:28:04
1581215772,新加坡,40 #2020-02-09 10:36:12
1581165879,新加坡,33 #2020-02-08 20:44:39
1581044473,新加坡,30 #2020-02-07 11:01:13
1580920133,新加坡,28 #2020-02-06 00:28:53
1580830241,新加坡,24 #2020-02-04 23:30:41
1580619434,新加坡,18 #2020-02-02 12:57:14
1580527279,新加坡,16 #2020-02-01 11:21:19
1580450665,新加坡,13 #2020-01-31 14:04:25
1580298925,新加坡,10 #2020-01-29 19:55:25
1580164586,新加坡,5 #2020-01-28 06:36:26
1580116843,新加坡,4 #2020-01-27 17:20:43
1582513136,意大利,157 #2020-02-24 10:58:56
1582471082,意大利,117 #2020-02-23 23:18:02
1582382996,意大利,20 #2020-02-22 22:49:56
1581867017,意大利,3 #2020-02-16 23:30:17
1581737014,意大利,3 #2020-02-15 11:23:34
1581636126,意大利,3 #2020-02-14 07:22:06
1581593064,意大利,3 #2020-02-13 19:24:24
1581517421,意大利,3 #2020-02-12 22:23:41
1581420069,意大利,3 #2020-02-11 19:21:09
1581337684,意大利,3 #2020-02-10 20:28:04
1581145861,意大利,3 #2020-02-08 15:11:01
1580496493,意大利,2 #2020-02-01 02:48:13
1580425791,意大利,2 #2020-01-31 07:09:51
1582499586,美国,35 #2020-02-24 07:13:06
1582435933,美国,35 #2020-02-23 13:32:13
1582382622,美国,35 #2020-02-22 22:43:42
1582158070,美国,15 #2020-02-20 08:21:10
1581897622,美国,15 #2020-02-17 08:00:22
1581867017,美国,15 #2020-02-16 23:30:17
1581740897,美国,15 #2020-02-15 12:28:17
1581678392,美国,15 #2020-02-14 19:06:32
1581593064,美国,14 #2020-02-13 19:24:24
1581517421,美国,13 #2020-02-12 22:23:41
1581420069,美国,13 #2020-02-11 19:21:09
1581337684,美国,12 #2020-02-10 20:28:04
1580957964,美国,12 #2020-02-06 10:59:24
1580771469,美国,11 #2020-02-04 07:11:09
1580693314,美国,9 #2020-02-03 09:28:34
1580600503,美国,8 #2020-02-02 07:41:43
1580496493,美国,6 #2020-02-01 02:48:13
1580426256,美国,6 #2020-01-31 07:17:36
1580116843,美国,5 #2020-01-27 17:20:43
