# 2019-nCov 确诊
date,name,value
1580918400,北京,274 #2020-02-06 12:37:37
1580832000,北京,253 #2020-02-05 13:42:32
1580745600,北京,228 #2020-02-04 16:28:27
1580659200,北京,212 #2020-02-03 17:44:07
1580572800,北京,191 #2020-02-02 16:33:11
1580486400,北京,168 #2020-02-01 18:29:15
1580918400,上海,254 #2020-02-06 11:39:53
1580832000,上海,243 #2020-02-05 14:19:19
1580745600,上海,219 #2020-02-04 20:25:40
1580659200,上海,203 #2020-02-03 15:41:33
1580572800,上海,182 #2020-02-02 14:19:43
1580486400,上海,169 #2020-02-01 18:29:15
1580918400,湖北,19665 #2020-02-06 11:55:05
1580832000,湖北,16678 #2020-02-05 23:52:29
1580745600,湖北,13522 #2020-02-04 17:34:45
1580659200,湖北,11177 #2020-02-03 21:32:30
1580572800,湖北,9074 #2020-02-02 20:50:05
1580486400,湖北,7153 #2020-02-01 19:49:55
1580918400,湖南,711 #2020-02-06 09:06:59
1580832000,湖南,661 #2020-02-05 23:18:06
1580745600,湖南,593 #2020-02-04 21:56:10
1580659200,湖南,521 #2020-02-03 18:54:35
1580572800,湖南,463 #2020-02-02 21:01:04
1580486400,湖南,389 #2020-02-01 19:03:35
1580918400,广东,944 #2020-02-06 09:30:17
1580832000,广东,895 #2020-02-05 21:18:47
1580745600,广东,813 #2020-02-04 20:55:16
1580659200,广东,725 #2020-02-03 20:50:01
1580572800,广东,632 #2020-02-02 20:52:17
1580486400,广东,535 #2020-02-01 22:22:54
1580918400,贵州,69 #2020-02-06 11:35:50
1580832000,贵州,64 #2020-02-05 20:28:12
1580745600,贵州,58 #2020-02-04 18:43:40
1580659200,贵州,46 #2020-02-03 14:53:22
1580572800,贵州,38 #2020-02-02 09:00:49
1580486400,贵州,29 #2020-02-01 18:29:15
