# 2019-nCov 新增确诊
date,name,value
1580832000,北京,21 #2020-02-05 13:42:32
1580745600,北京,25 #2020-02-04 16:28:27
1580659200,北京,16 #2020-02-03 17:44:07
1580572800,北京,21 #2020-02-02 16:33:11
1580486400,北京,23 #2020-02-01 18:29:15
1580832000,上海,11 #2020-02-05 14:19:19
1580745600,上海,24 #2020-02-04 20:25:40
1580659200,上海,16 #2020-02-03 15:41:33
1580572800,上海,21 #2020-02-02 14:19:43
1580486400,上海,13 #2020-02-01 18:29:15
1580832000,湖北,2987 #2020-02-05 23:52:29
1580745600,湖北,3156 #2020-02-04 17:34:45
1580659200,湖北,2345 #2020-02-03 21:32:30
1580572800,湖北,2103 #2020-02-02 20:50:05
1580486400,湖北,1921 #2020-02-01 19:49:55
1580832000,湖南,50 #2020-02-05 23:18:06
1580745600,湖南,68 #2020-02-04 21:56:10
1580659200,湖南,72 #2020-02-03 18:54:35
1580572800,湖南,58 #2020-02-02 21:01:04
1580486400,湖南,74 #2020-02-01 19:03:35
1580832000,广东,49 #2020-02-05 21:18:47
1580745600,广东,82 #2020-02-04 20:55:16
1580659200,广东,88 #2020-02-03 20:50:01
1580572800,广东,93 #2020-02-02 20:52:17
1580486400,广东,97 #2020-02-01 22:22:54
1580832000,贵州,5 #2020-02-05 20:28:12
1580745600,贵州,6 #2020-02-04 18:43:40
1580659200,贵州,12 #2020-02-03 14:53:22
1580572800,贵州,8 #2020-02-02 09:00:49
1580486400,贵州,9 #2020-02-01 18:29:15
