# COVID-19 每日病例（除湖北外的部分省）
time,name,value
1579622400,北京,0 #2020-01-22 03:28:10
1579708800,北京,12 #2020-01-23 18:15:13
1579795200,北京,14 #2020-01-24 23:35:03
1579881600,北京,5 #2020-01-25 20:15:16
1579968000,北京,27 #2020-01-26 23:05:33
1580054400,北京,12 #2020-01-27 23:57:26
1580140800,北京,11 #2020-01-28 21:02:03
1580227200,北京,20 #2020-01-29 23:30:03
1580313600,北京,3 #2020-01-30 12:27:49
1580400000,北京,25 #2020-01-31 16:36:06
1580486400,北京,29 #2020-02-01 17:22:04
1580572800,北京,23 #2020-02-02 16:33:11
1580659200,北京,21 #2020-02-03 17:44:07
1580745600,北京,16 #2020-02-04 16:28:27
1580832000,北京,25 #2020-02-05 13:42:32
1580918400,北京,21 #2020-02-06 12:37:37
1581004800,北京,23 #2020-02-07 11:20:28
1581091200,北京,18 #2020-02-08 11:04:48
1581177600,北京,11 #2020-02-09 11:47:13
1581264000,北京,11 #2020-02-10 11:12:14
1581350400,北京,5 #2020-02-11 10:55:24
1581436800,北京,10 #2020-02-12 10:35:49
1581523200,北京,14 #2020-02-13 22:12:44
1581609600,北京,6 #2020-02-14 14:31:20
1581696000,北京,3 #2020-02-15 17:45:14
1581782400,北京,5 #2020-02-16 17:56:43
1581868800,北京,1 #2020-02-17 09:21:09
1581955200,北京,6 #2020-02-18 10:07:48
1582041600,北京,6 #2020-02-19 12:24:10
1582128000,北京,2 #2020-02-20 09:38:40
1582214400,北京,1 #2020-02-21 09:00:25
1582300800,北京,3 #2020-02-22 10:20:17
1582387200,北京,0 #2020-02-23 19:19:02
1582473600,北京,0 #2020-02-24 08:50:13
1582560000,北京,1 #2020-02-25 09:29:56
1582646400,北京,0 #2020-02-26 08:48:57
1582732800,北京,10 #2020-02-27 10:21:27
1579622400,上海,0 #2020-01-22 10:39:34
1579708800,上海,7 #2020-01-23 08:55:40
1579795200,上海,4 #2020-01-24 20:48:20
1579881600,上海,13 #2020-01-25 09:50:45
1579968000,上海,7 #2020-01-26 11:22:01
1580054400,上海,13 #2020-01-27 15:56:40
1580140800,上海,13 #2020-01-28 15:43:29
1580227200,上海,30 #2020-01-29 15:36:16
1580313600,上海,16 #2020-01-30 15:27:12
1580400000,上海,23 #2020-01-31 17:36:28
1580486400,上海,34 #2020-02-01 16:09:04
1580572800,上海,13 #2020-02-02 14:19:43
1580659200,上海,21 #2020-02-03 15:41:33
1580745600,上海,16 #2020-02-04 20:25:40
1580832000,上海,24 #2020-02-05 14:19:19
1580918400,上海,14 #2020-02-06 14:46:13
1581004800,上海,20 #2020-02-07 14:09:37
1581091200,上海,9 #2020-02-08 14:28:29
1581177600,上海,7 #2020-02-09 19:39:59
1581264000,上海,6 #2020-02-10 14:00:49
1581350400,上海,4 #2020-02-11 14:21:08
1581436800,上海,8 #2020-02-12 16:31:55
1581523200,上海,4 #2020-02-13 20:39:00
1581609600,上海,3 #2020-02-14 12:06:13
1581696000,上海,8 #2020-02-15 23:54:32
1581782400,上海,2 #2020-02-16 11:31:02
1581868800,上海,4 #2020-02-17 14:32:33
1581955200,上海,1 #2020-02-18 18:13:58
1582041600,上海,0 #2020-02-19 12:44:45
1582128000,上海,1 #2020-02-20 14:00:00
