# 2019-nCov 全国
date,name,value
1580918400,疑似,24702 #2020-02-06 13:30:16
1580918400,确诊,28065 #2020-02-06 13:30:16
1580918400,治愈,1189 #2020-02-06 13:30:16
1580918400,死亡,564 #2020-02-06 13:30:16
1580918400,疑似+确诊,52767 #2020-02-06 13:30:16
1580832000,疑似,23260 #2020-02-05 23:52:29
1580832000,确诊,24434 #2020-02-05 23:52:29
1580832000,治愈,1018 #2020-02-05 23:52:29
1580832000,死亡,493 #2020-02-05 23:52:29
1580832000,疑似+确诊,47694 #2020-02-05 23:52:29
1580745600,疑似,23214 #2020-02-04 23:38:26
1580745600,确诊,20530 #2020-02-04 23:38:26
1580745600,治愈,718 #2020-02-04 23:38:26
1580745600,死亡,426 #2020-02-04 23:38:26
1580745600,疑似+确诊,43744 #2020-02-04 23:38:26
1580659200,疑似,21558 #2020-02-03 22:56:58
1580659200,确诊,17341 #2020-02-03 22:56:58
1580659200,治愈,527 #2020-02-03 22:56:58
1580659200,死亡,361 #2020-02-03 22:56:58
1580659200,疑似+确诊,38899 #2020-02-03 22:56:58
1580572800,疑似,19544 #2020-02-02 23:47:32
1580572800,确诊,14490 #2020-02-02 23:47:32
1580572800,治愈,434 #2020-02-02 23:47:32
1580572800,死亡,304 #2020-02-02 23:47:32
1580572800,疑似+确诊,34034 #2020-02-02 23:47:32
1580486400,疑似,17988 #2020-02-01 23:46:53
1580486400,确诊,11901 #2020-02-01 23:46:53
1580486400,治愈,275 #2020-02-01 23:46:53
1580486400,死亡,259 #2020-02-01 23:46:53
1580486400,疑似+确诊,29889 #2020-02-01 23:46:53
1580400000,疑似,15238 #2020-01-31 22:43:05
1580400000,确诊,9811 #2020-01-31 22:43:05
1580400000,治愈,214 #2020-01-31 22:43:05
1580400000,死亡,213 #2020-01-31 22:43:05
1580400000,疑似+确诊,25049 #2020-01-31 22:43:05
1580313600,疑似,12167 #2020-01-30 23:08:59
1580313600,确诊,8149 #2020-01-30 23:08:59
1580313600,治愈,135 #2020-01-30 23:08:59
1580313600,死亡,171 #2020-01-30 23:08:59
1580313600,疑似+确诊,20316 #2020-01-30 23:08:59
1580227200,疑似,9239 #2020-01-29 23:31:04
1580227200,确诊,6095 #2020-01-29 23:31:04
1580227200,治愈,119 #2020-01-29 23:31:04
1580227200,死亡,133 #2020-01-29 23:31:04
1580227200,疑似+确诊,15334 #2020-01-29 23:31:04
1580140800,疑似,6973 #2020-01-28 21:02:03
1580140800,确诊,4630 #2020-01-28 21:02:03
1580140800,治愈,73 #2020-01-28 21:02:03
1580140800,死亡,106 #2020-01-28 21:02:03
1580140800,疑似+确诊,11603 #2020-01-28 21:02:03
1580054400,疑似,5794 #2020-01-27 23:55:25
1580054400,确诊,2857 #2020-01-27 23:55:25
1580054400,治愈,56 #2020-01-27 23:55:25
1580054400,死亡,82 #2020-01-27 23:55:25
1580054400,疑似+确诊,8651 #2020-01-27 23:55:25
1579968000,疑似,2692 #2020-01-26 23:03:31
1579968000,确诊,2076 #2020-01-26 23:03:31
1579968000,治愈,49 #2020-01-26 23:03:31
1579968000,死亡,56 #2020-01-26 23:03:31
1579968000,疑似+确诊,4768 #2020-01-26 23:03:31
1579881600,疑似,2032 #2020-01-25 23:54:35
1579881600,确诊,1408 #2020-01-25 23:54:35
1579881600,治愈,39 #2020-01-25 23:54:35
1579881600,死亡,42 #2020-01-25 23:54:35
1579881600,疑似+确诊,3440 #2020-01-25 23:54:35
1579795200,疑似,1076 #2020-01-24 23:54:14
1579795200,确诊,897 #2020-01-24 23:54:14
1579795200,治愈,36 #2020-01-24 23:54:14
1579795200,死亡,26 #2020-01-24 23:54:14
1579795200,疑似+确诊,1973 #2020-01-24 23:54:14
