# COVID-19 每日病例（其它国家或地区）
time,name,value
1581782400,钻石公主号,0 #2020-02-16 23:30:17
1581868800,钻石公主号,99 #2020-02-17 18:59:56
1581955200,钻石公主号,88 #2020-02-18 23:40:58
1582041600,钻石公主号,79 #2020-02-19 20:25:03
1582128000,钻石公主号,13 #2020-02-20 20:02:09
1582214400,钻石公主号,0 #2020-02-21 13:00:52
1582300800,钻石公主号,0 #2020-02-22 12:34:14
1582387200,钻石公主号,57 #2020-02-23 23:05:31
1582473600,钻石公主号,0 #2020-02-24 12:40:19
1582560000,钻石公主号,0 #2020-02-25 07:20:00
1579622400,台湾,0 #2020-01-22 03:28:10
1579795200,台湾,0 #2020-01-24 03:50:31
1579881600,台湾,2 #2020-01-25 00:05:20
1579968000,台湾,1 #2020-01-26 20:48:13
1580054400,台湾,1 #2020-01-27 14:58:10
1580140800,台湾,3 #2020-01-28 21:00:01
1580313600,台湾,1 #2020-01-30 18:00:28
1580400000,台湾,1 #2020-01-31 21:01:22
1580745600,台湾,1 #2020-02-04 22:50:43
1580918400,台湾,5 #2020-02-06 23:02:30
1581091200,台湾,1 #2020-02-08 13:21:37
1581177600,台湾,1 #2020-02-09 17:09:46
1581523200,台湾,0 #2020-02-13 00:19:12
1581609600,台湾,0 #2020-02-14 10:04:21
1581782400,台湾,2 #2020-02-16 19:21:35
1581868800,台湾,2 #2020-02-17 23:43:00
1582041600,台湾,1 #2020-02-19 15:49:09
1582128000,台湾,1 #2020-02-20 10:05:31
1582214400,台湾,2 #2020-02-21 14:53:59
1582387200,台湾,2 #2020-02-23 19:19:02
1582473600,台湾,2 #2020-02-24 18:09:35
1582560000,台湾,1 #2020-02-25 14:44:45
1579622400,香港,0 #2020-01-22 03:28:10
1579708800,香港,2 #2020-01-23 23:07:26
1579795200,香港,0 #2020-01-24 03:50:31
1579881600,香港,3 #2020-01-25 09:54:48
1580054400,香港,3 #2020-01-27 00:11:16
1580227200,香港,2 #2020-01-29 19:12:06
1580400000,香港,2 #2020-01-31 08:06:24
1580486400,香港,1 #2020-02-01 12:56:28
1580572800,香港,1 #2020-02-02 09:01:55
1580659200,香港,1 #2020-02-03 09:28:34
1580745600,香港,2 #2020-02-04 17:03:22
1580832000,香港,4 #2020-02-05 21:08:40
1580918400,香港,3 #2020-02-06 22:41:13
1581004800,香港,1 #2020-02-07 19:50:03
1581091200,香港,1 #2020-02-08 07:59:16
1581177600,香港,3 #2020-02-09 17:43:16
1581264000,香港,9 #2020-02-10 18:07:52
1581350400,香港,11 #2020-02-11 17:39:05
1581436800,香港,1 #2020-02-12 17:50:05
1581523200,香港,3 #2020-02-13 22:51:36
1581609600,香港,3 #2020-02-14 16:59:25
1581782400,香港,1 #2020-02-16 17:49:32
1581868800,香港,1 #2020-02-17 19:28:38
1581955200,香港,4 #2020-02-18 21:40:41
1582041600,香港,1 #2020-02-19 20:08:30
1582128000,香港,4 #2020-02-20 17:44:30
1582214400,香港,1 #2020-02-21 11:34:47
1582300800,香港,1 #2020-02-22 21:21:28
1582387200,香港,5 #2020-02-23 19:19:02
1582473600,香港,5 #2020-02-24 19:16:31
1582560000,香港,5 #2020-02-25 17:38:54
1580054400,日本,0 #2020-01-27 17:20:43
1580140800,日本,3 #2020-01-28 20:00:24
1580313600,日本,4 #2020-01-30 09:19:17
1580400000,日本,4 #2020-01-31 18:23:19
1580486400,日本,5 #2020-02-01 20:47:45
1580832000,日本,15 #2020-02-05 23:56:31
1580918400,日本,10 #2020-02-06 11:58:08
1581004800,日本,41 #2020-02-07 11:01:13
1581091200,日本,3 #2020-02-08 14:44:42
1581264000,日本,67 #2020-02-10 20:28:04
1581350400,日本,5 #2020-02-11 19:21:09
1581436800,日本,42 #2020-02-12 22:23:41
